uid,mod0,mod1,mod2,mod3,mod4,mod5
id-872,False,False,True,False,False,True
id-873,False,False,False,False,True,True
id-874,True,True,False,True,True,True
id-875,False,True,True,True,False,False
id-876,False,True,True,False,False,True
id-877,False,True,False,True,False,False
id-878,False,True,True,False,True,False
id-879,False,False,False,True,True,True
id-880,False,False,True,True,True,True
id-881,True,False,False,True,True,True
id-882,False,True,True,True,True,True
id-883,False,False,False,True,True,True
id-884,False,False,True,True,False,True
id-885,False,True,False,True,True,False
id-886,True,False,True,False,False,True
id-887,False,False,True,True,True,False
id-888,True,False,True,True,True,False
id-889,False,True,False,False,False,True
id-890,False,False,True,False,False,True
id-891,False,False,True,True,True,False
id-892,True,False,False,True,False,False
id-893,False,True,True,False,True,True
id-894,False,True,True,False,True,True
id-895,False,False,True,False,True,True
id-896,True,False,True,False,True,False
id-897,False,False,False,True,True,True
id-898,False,False,False,True,False,False
id-899,False,True,False,False,True,False
id-900,False,False,True,True,False,True
id-901,False,False,False,False,True,True
id-902,False,True,True,True,True,False
id-903,True,False,False,False,True,False
id-904,False,False,True,False,True,True
id-905,False,False,True,True,False,True
id-906,False,True,True,True,False,True
id-907,False,False,True,True,True,False
id-908,False,True,True,False,True,False
id-909,False,True,True,False,False,True
id-910,False,True,True,False,True,True
id-911,False,True,True,False,True,True
id-912,True,False,True,False,False,False
id-913,False,True,True,True,True,True
id-914,False,True,False,True,True,True
id-915,False,True,False,True,False,True
id-916,False,False,True,False,False,True
id-917,False,False,True,False,True,True
id-918,True,False,True,True,True,False
id-919,False,True,True,False,True,False
id-920,False,False,False,False,False,True
id-921,True,True,True,False,True,True
id-922,False,True,True,True,False,True
id-923,True,True,True,False,False,False
id-924,False,True,True,False,True,True
id-925,False,True,True,False,False,True
id-926,False,True,True,True,True,True
id-927,False,True,False,False,False,True
id-928,False,False,True,False,True,False
id-929,False,False,True,False,True,True
id-930,False,False,False,True,True,False
id-931,False,True,False,True,False,False
id-932,False,True,False,True,False,True
id-933,False,True,False,False,True,True
id-934,False,False,False,False,True,False
id-935,False,False,False,False,False,False
id-936,False,True,True,True,True,True
id-937,False,True,False,False,True,False
id-938,False,False,True,False,True,True
id-939,False,True,False,True,False,False
id-940,False,True,True,False,True,True
id-941,True,True,True,False,True,True
id-942,False,True,True,False,False,True
id-943,False,False,False,False,False,False
id-944,False,True,True,False,True,False
id-945,False,False,True,True,False,False
id-946,False,True,False,True,False,False
id-947,False,True,True,True,True,True
id-948,True,False,False,True,False,False
id-949,False,True,True,True,False,False
id-950,False,False,False,False,False,True
id-951,False,False,True,True,True,False
id-952,False,False,False,True,True,True
id-953,False,True,False,True,True,False
id-954,True,True,True,True,True,False
id-955,False,True,False,True,False,False
id-956,False,False,True,True,True,True
id-957,False,True,True,False,True,True
id-958,True,False,False,True,False,True
id-959,False,True,True,True,True,True
id-960,True,True,True,False,True,True
id-961,False,False,False,False,True,False
id-962,False,False,False,False,False,True
id-963,False,True,False,False,True,True
id-964,True,False,True,False,True,True
id-965,True,False,True,False,True,True
id-966,False,False,True,False,True,False
id-967,True,True,False,True,True,True
id-968,False,False,False,True,True,True
id-969,False,False,True,True,False,False
id-970,False,True,False,True,True,True
id-971,True,True,False,True,True,True
id-972,False,True,True,True,True,False
id-973,False,False,True,True,False,True
id-974,False,False,False,True,False,True
id-975,True,False,False,True,True,False
id-976,False,False,False,True,True,False
id-977,False,True,True,False,True,False
id-978,False,True,True,False,True,True
id-979,False,True,False,True,False,True
id-980,False,True,True,True,True,False
id-981,False,False,True,True,True,False
id-982,True,True,True,True,True,True
id-983,False,True,False,True,False,True
id-984,False,True,True,True,False,True
id-985,False,True,True,True,False,False
id-986,True,False,False,True,True,True
id-987,False,False,False,True,False,True
id-988,False,False,False,True,True,False
id-989,False,False,False,True,True,False
id-990,False,True,True,True,False,True
id-991,True,False,False,True,False,False
id-992,False,True,True,False,True,True
id-993,False,True,True,True,False,True
id-994,False,True,True,False,False,False
id-995,False,False,True,True,True,False
id-996,False,True,True,True,True,False
id-997,False,False,True,True,False,True
id-998,False,True,True,False,True,False
id-999,False,False,False,True,True,True
id-1000,False,True,True,False,True,True
id-1001,True,False,True,True,True,True
id-1002,False,True,False,True,True,True
id-1003,False,False,True,True,True,True
id-1004,False,True,True,True,True,False
id-1005,False,False,True,True,False,False
id-1006,False,True,False,True,False,True
id-1007,False,True,False,False,False,True
id-1008,False,True,False,True,True,True
id-1009,False,True,True,True,True,True
id-1010,False,True,False,False,True,False
id-1011,False,True,False,True,True,False
id-1012,False,True,False,True,False,True
id-1013,False,True,True,False,True,False
id-1014,False,False,False,True,True,True
id-1015,True,True,True,True,False,False
id-1016,False,True,True,True,True,True
id-1017,False,True,True,True,True,True
id-1018,False,True,True,True,True,False
id-1019,False,True,True,False,True,True
id-1020,False,False,True,True,True,True
id-1021,False,True,True,True,True,True
id-1022,False,True,False,True,True,False
id-1023,False,True,True,True,True,True
id-1024,False,True,False,False,False,True
id-1025,True,False,True,True,False,False
id-1026,False,True,True,True,True,True
id-1027,False,False,False,False,True,False
id-1028,False,True,False,True,False,False
id-1029,False,True,True,True,True,True
id-1030,False,True,False,False,True,False
id-1031,False,True,True,True,True,False
id-1032,True,False,False,True,True,False
id-1033,False,False,True,True,True,True
id-1034,False,True,True,False,True,True
id-1035,False,False,True,False,True,False
id-1036,False,True,True,False,False,True
id-1037,False,True,True,True,True,True
id-1038,False,True,False,True,False,True
id-1039,False,True,True,False,False,True
id-1040,True,False,False,True,False,True
id-1041,False,True,False,True,False,False
id-1042,False,False,False,True,False,True
id-1043,True,False,True,True,True,True
id-1044,False,True,True,True,True,True
id-1045,True,True,True,False,True,True
id-1046,False,True,False,True,True,True
id-1047,False,False,True,True,True,False
id-1048,False,False,True,False,False,True
id-1049,False,True,False,False,True,True
id-1050,False,True,False,True,True,True
id-1051,True,False,False,False,False,True
id-1052,False,False,False,True,False,True
id-1053,False,True,False,True,True,False
id-1054,False,True,True,True,True,False
id-1055,False,False,True,True,True,True
id-1056,False,False,False,True,True,True
id-1057,False,True,True,False,False,False
id-1058,False,False,False,True,True,True
id-1059,False,False,True,False,False,False
id-1060,False,False,True,True,True,True
id-1061,False,True,True,False,True,True
id-1062,False,True,True,True,False,False
id-1063,False,False,True,True,False,False
id-1064,False,False,False,True,True,True
id-1065,False,False,True,True,True,True
id-1066,False,False,False,True,False,True
id-1067,False,True,True,True,True,False
id-1068,True,True,True,True,True,False
id-1069,True,False,True,True,True,False
id-1070,False,True,True,False,False,False
id-1071,False,False,True,True,False,True
id-1072,False,True,True,False,True,True
id-1073,False,False,True,True,True,True
id-1074,False,True,True,False,True,True
id-1075,False,True,False,False,False,True
id-1076,False,True,False,False,True,True
id-1077,False,False,True,False,True,True
id-1078,False,True,False,False,True,False
id-1079,True,False,True,True,True,True
id-1080,False,True,False,False,True,True
id-1081,False,True,True,True,False,False
id-1082,False,True,False,True,True,False
id-1083,False,True,True,False,True,True
id-1084,False,False,True,True,True,True
id-1085,False,False,True,True,False,True
id-1086,False,True,True,False,True,False
id-1087,True,True,True,False,False,False
id-1088,True,True,True,False,True,False
id-1089,False,True,True,True,True,True
id-1090,False,True,True,False,True,False
id-1091,False,True,False,True,True,False
id-1092,False,True,True,True,False,False
id-1093,False,True,True,True,True,False
id-1094,False,False,True,False,False,True
id-1095,False,False,True,True,False,True
id-1096,False,False,True,False,True,True
id-1097,False,False,False,True,False,True
id-1098,True,True,True,True,True,False
id-1099,False,False,False,False,True,True
id-1100,False,True,False,True,True,False
id-1101,False,False,False,True,False,True
id-1102,False,True,True,False,True,True
id-1103,False,True,True,True,True,True
id-1104,False,False,True,True,False,False
id-1105,True,True,True,False,False,True
id-1106,False,False,True,False,True,False
id-1107,True,True,True,True,False,False
id-1108,True,False,False,False,False,True
id-1109,False,False,True,False,False,False
id-1110,False,False,False,True,False,True
id-1111,False,True,True,True,False,True
id-1112,False,True,False,True,True,False
id-1113,False,True,True,True,True,True
id-1114,False,False,True,True,False,True
id-1115,True,True,True,False,True,True
id-1116,False,True,True,True,False,False
id-1117,False,True,True,True,True,True
id-1118,True,False,True,True,False,True
id-1119,True,False,False,True,True,False
id-1120,False,False,True,False,True,False
id-1121,False,False,True,False,True,True
id-1122,False,True,True,False,True,True
id-1123,True,True,False,False,True,True
id-1124,False,True,False,True,True,True
id-1125,False,False,True,True,True,False
id-1126,False,False,True,True,False,True
id-1127,False,True,False,False,False,False
id-1128,False,False,True,False,True,False
