uid,mod0,mod1,mod2,mod3,mod4,mod5
id-872,False,True,False,False,False,False
id-873,True,True,True,False,True,True
id-874,True,True,True,False,True,False
id-875,False,False,False,True,True,False
id-876,False,False,False,False,False,True
id-877,False,True,False,False,False,False
id-878,False,True,True,False,False,True
id-879,False,False,True,False,True,True
id-880,False,False,True,False,False,False
id-881,False,False,False,False,True,False
id-882,False,True,True,True,True,False
id-883,True,True,True,True,False,True
id-884,True,False,False,True,False,False
id-885,False,True,False,False,True,False
id-886,False,True,True,False,True,False
id-887,False,True,True,False,False,True
id-888,False,True,False,True,False,True
id-889,False,True,False,False,False,True
id-890,False,True,True,True,True,False
id-891,False,True,False,True,False,True
id-892,False,False,False,False,True,False
id-893,False,False,True,True,True,False
id-894,False,False,True,False,True,False
id-895,True,False,False,True,True,False
id-896,False,False,True,True,True,False
id-897,False,False,True,False,True,False
id-898,False,True,False,True,False,False
id-899,True,False,False,False,False,False
id-900,False,False,False,False,False,False
id-901,False,False,True,True,False,True
id-902,False,False,False,True,False,False
id-903,False,False,False,False,True,True
id-904,False,False,True,False,True,True
id-905,False,False,False,True,True,True
id-906,False,False,True,False,True,False
id-907,True,True,False,False,True,True
id-908,True,False,False,True,False,False
id-909,False,False,True,False,True,False
id-910,True,False,False,False,False,False
id-911,False,False,False,False,True,False
id-912,False,True,True,True,False,False
id-913,False,True,True,True,False,True
id-914,False,False,False,True,True,True
id-915,False,False,True,False,False,True
id-916,False,True,False,False,True,False
id-917,False,False,False,False,True,True
id-918,False,False,True,False,False,False
id-919,False,False,False,False,False,True
id-920,False,False,True,False,True,True
id-921,False,True,True,False,False,False
id-922,False,True,True,True,False,False
id-923,False,False,True,True,True,False
id-924,False,True,False,False,True,True
id-925,False,False,False,True,True,False
id-926,False,True,True,False,False,True
id-927,False,False,False,True,True,False
id-928,False,True,True,False,True,True
id-929,False,False,True,True,False,False
id-930,False,False,False,False,False,True
id-931,False,False,False,True,True,False
id-932,False,True,False,False,False,True
id-933,False,True,False,True,False,False
id-934,False,True,False,True,True,True
id-935,False,True,False,False,False,True
id-936,False,True,False,True,False,False
id-937,False,False,False,True,False,False
id-938,False,False,False,False,True,False
id-939,False,False,True,False,True,True
id-940,False,True,True,True,True,True
id-941,False,False,False,False,False,True
id-942,False,False,True,True,True,True
id-943,True,True,False,False,False,False
id-944,False,False,True,False,True,False
id-945,False,False,False,False,True,False
id-946,True,False,True,False,True,False
id-947,False,False,True,False,False,True
id-948,False,False,False,False,True,False
id-949,True,True,True,False,True,True
id-950,False,False,False,False,True,True
id-951,False,False,True,False,True,False
id-952,False,False,False,False,False,True
id-953,False,False,False,False,False,False
id-954,False,False,False,False,True,True
id-955,False,False,True,True,True,True
id-956,False,False,False,False,True,True
id-957,False,False,False,False,True,False
id-958,True,False,False,False,False,False
id-959,False,False,False,False,True,False
id-960,True,False,False,True,False,False
id-961,False,True,False,True,False,False
id-962,False,True,False,True,False,False
id-963,False,False,False,True,False,False
id-964,False,True,False,False,False,True
id-965,False,False,True,True,False,False
id-966,False,False,False,True,False,True
id-967,False,True,True,False,True,True
id-968,False,False,False,False,True,False
id-969,False,False,True,True,False,False
id-970,False,True,True,False,True,True
id-971,False,False,True,False,False,False
id-972,False,True,True,False,True,False
id-973,False,True,False,True,True,True
id-974,False,False,True,True,True,False
id-975,True,False,False,True,True,False
id-976,False,False,False,True,False,False
id-977,False,False,False,True,False,False
id-978,False,False,False,True,False,True
id-979,False,True,True,True,True,False
id-980,False,False,False,False,True,True
id-981,False,True,False,False,True,True
id-982,True,False,True,False,True,True
id-983,False,False,True,True,False,True
id-984,False,False,False,False,False,False
id-985,False,False,False,True,True,True
id-986,False,True,False,False,True,False
id-987,False,False,False,True,False,False
id-988,False,False,True,True,True,True
id-989,True,True,False,False,True,True
id-990,False,True,True,False,False,False
id-991,False,True,False,False,False,True
id-992,True,True,True,False,False,False
id-993,False,True,True,True,False,True
id-994,False,False,True,True,True,True
id-995,False,True,False,True,True,True
id-996,False,True,True,False,True,False
id-997,False,False,True,True,True,True
id-998,False,False,False,True,True,True
id-999,False,False,False,True,True,True
id-1000,False,False,False,True,True,True
id-1001,False,False,True,False,False,False
id-1002,False,True,False,True,False,False
id-1003,False,False,True,False,False,False
id-1004,False,False,True,False,False,True
id-1005,False,True,True,False,False,True
id-1006,False,True,False,True,False,False
id-1007,False,False,True,False,False,True
id-1008,False,False,True,False,True,True
id-1009,False,True,False,False,True,True
id-1010,False,False,False,False,False,False
id-1011,False,True,False,False,True,True
id-1012,False,True,True,False,False,False
id-1013,False,True,False,False,False,False
id-1014,False,False,False,True,False,True
id-1015,False,True,False,True,True,False
id-1016,False,False,True,True,True,True
id-1017,False,False,False,False,True,False
id-1018,False,False,False,False,False,False
id-1019,False,True,True,False,False,False
id-1020,False,False,False,False,False,True
id-1021,False,True,True,False,False,False
id-1022,False,False,False,True,True,False
id-1023,False,False,True,True,False,False
id-1024,False,True,True,True,True,False
id-1025,False,True,True,False,False,False
id-1026,False,True,False,True,True,False
id-1027,False,True,True,False,False,False
id-1028,False,True,True,True,True,True
id-1029,False,True,True,True,True,False
id-1030,False,False,False,False,True,True
id-1031,False,False,True,False,False,True
id-1032,True,False,True,True,True,True
id-1033,False,False,True,True,True,False
id-1034,False,True,True,False,False,True
id-1035,False,False,True,False,False,True
id-1036,False,False,False,True,False,False
id-1037,False,False,False,True,False,False
id-1038,True,False,True,True,True,True
id-1039,False,True,True,False,False,True
id-1040,True,False,False,True,False,False
id-1041,False,True,False,True,False,True
id-1042,True,False,False,False,False,True
id-1043,False,True,True,True,False,True
id-1044,True,True,False,True,False,False
id-1045,False,False,True,False,True,False
id-1046,False,False,True,False,False,False
id-1047,False,False,True,True,False,True
id-1048,False,True,False,False,False,False
id-1049,False,False,True,False,False,False
id-1050,False,True,False,False,False,False
id-1051,True,True,False,False,True,True
id-1052,False,True,False,False,False,True
id-1053,False,False,False,False,True,False
id-1054,False,False,True,False,True,False
id-1055,False,False,False,False,False,True
id-1056,False,True,False,False,True,False
id-1057,False,True,False,False,True,False
id-1058,False,True,True,True,False,False
id-1059,True,False,True,True,True,False
id-1060,False,True,False,False,True,False
id-1061,True,False,False,True,True,True
id-1062,True,True,True,False,False,False
id-1063,True,True,True,False,True,True
id-1064,False,True,False,True,False,False
id-1065,False,True,True,True,False,True
id-1066,False,True,False,True,False,True
id-1067,False,True,False,True,False,True
id-1068,False,True,False,False,False,False
id-1069,False,False,False,False,False,False
id-1070,False,True,False,False,True,False
id-1071,False,False,True,False,False,False
id-1072,False,False,True,True,False,False
id-1073,False,False,True,False,True,False
id-1074,False,True,False,True,True,False
id-1075,False,True,False,False,True,True
id-1076,False,True,False,True,False,True
id-1077,False,True,True,False,True,False
id-1078,False,True,False,False,True,True
id-1079,False,False,True,False,False,True
id-1080,False,True,True,True,True,False
id-1081,False,True,False,True,True,True
id-1082,False,True,True,False,True,False
id-1083,False,True,True,True,True,False
id-1084,False,True,True,False,False,False
id-1085,False,True,False,False,False,True
id-1086,False,False,True,False,False,True
id-1087,False,True,True,True,True,True
id-1088,False,False,True,False,False,False
id-1089,False,False,False,False,True,False
id-1090,False,True,False,True,True,True
id-1091,False,True,True,False,False,True
id-1092,False,False,True,False,False,True
id-1093,True,True,False,True,True,False
id-1094,False,False,False,False,False,True
id-1095,False,False,True,False,True,False
id-1096,True,True,True,True,False,True
id-1097,False,False,False,True,True,True
id-1098,False,True,True,False,True,True
id-1099,True,False,True,False,False,True
id-1100,True,False,False,False,False,True
id-1101,False,False,True,True,True,False
id-1102,False,False,False,True,False,True
id-1103,False,True,True,True,True,True
id-1104,True,True,False,False,False,False
id-1105,False,False,True,False,False,True
id-1106,True,False,False,True,False,True
id-1107,False,True,True,True,True,True
id-1108,False,True,False,True,False,True
id-1109,False,False,True,True,True,False
id-1110,False,True,True,False,False,True
